unidade;ano;mes;setor_centro_custo;internacoes
CHPB;2022;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
CHPB;2022;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA;21
CHPB;2022;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;10
CHPB;2022;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA;17
CHPB;2022;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
CHPB;2022;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA;32
CHPB;2022;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9
CHPB;2022;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA;20
CHPB;2022;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11
CHPB;2022;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA;20
CHPB;2022;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
CHPB;2022;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA;26
CHPB;2022;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;12
CHPB;2022;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA;33
CHPB;2022;8;CAC - CENTRO DE ACOLHIMENTO DE CRISE;26
CHPB;2022;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;16
CHPB;2022;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA;7
CHPB;2022;9;CAC - CENTRO DE ACOLHIMENTO DE CRISE;21
CHPB;2022;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;15
CHPB;2022;10;CAC - CENTRO DE ACOLHIMENTO DE CRISE;24
CHPB;2022;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9
CHPB;2022;11;CAC - CENTRO DE ACOLHIMENTO DE CRISE;17
CHPB;2022;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;12
CHPB;2022;12;CAC - CENTRO DE ACOLHIMENTO DE CRISE;31
CHPB;2022;12;LAR INCLUSIVO D;1
CHPB;2022;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11
CHPB;2023;1;CAC - CENTRO DE ACOLHIMENTO DE CRISE;34
CHPB;2023;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;21
CHPB;2023;2;CAC - CENTRO DE ACOLHIMENTO DE CRISE;20
CHPB;2023;2;LAR INCLUSIVO B;1
CHPB;2023;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8
CHPB;2023;3;CAC - CENTRO DE ACOLHIMENTO DE CRISE;31
CHPB;2023;3;LAR INCLUSIVO B;1
CHPB;2023;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;18
CHPB;2023;4;CAC - CENTRO DE ACOLHIMENTO DE CRISE;27
CHPB;2023;4;LAR INCLUSIVO B/CHPB/CHB;1
